artist,title,date,website,screenshots,archive available at,archive capture link,can access,base url
Ulysses AlvarezUlysses Alvarez,www.martinih.com,2004,http://www.martinih.com,Failed to capture screenshot,20040507112843,http://web.archive.org/web/20040507112843/http://www.martinih.com,N,martinih.com
Gokcen ErguvenGokcen Erguven,"Zaira, City of Memories",2004,http://www.haveatrip.net/,rhizome_artbase/screenshots/1148.png,20080124114245,http://web.archive.org/web/20080124114245/http://www.haveatrip.net/,Y,haveatrip.net
Tiffany HolmesTiffany Holmes,open-loop.org,2004,http://www.open-loop.org,rhizome_artbase/screenshots/1149.png,20040405211317,http://web.archive.org/web/20040405211317/http://www.open-loop.org,Y,open-loop.org
,spam yourself silly,2004,http://archive.rhizome.org/artbase/26800/spam/spam.html,rhizome_artbase/screenshots/1150.png,20150523151825,http://web.archive.org/web/20150523151825/http://archive.rhizome.org/artbase/26800/spam/spam.html,Y,rhizome.org
Casey ReasCasey Reas,{ Software Structures },2004,http://artport.whitney.org/commissions/softwarestructures/,rhizome_artbase/screenshots/1151.png,20040831191717,http://web.archive.org/web/20040831191717/http://artport.whitney.org/commissions/softwarestructures/,Y,whitney.org
Jessica IvinsJessica Ivins,www.bodywatch.us,2004,http://jessicaivins.net/bodywatch/,rhizome_artbase/screenshots/1152.png,20050111014524,http://web.archive.org/web/20050111014524/http://jessicaivins.net/bodywatch/,Y,jessicaivins.net
C. J. YehC. J. Yeh,myData = myMondrian,2004,,,,,,
Rafaël RozendaalRafaël Rozendaal,it will never be the same .com,2004,http://www.itwillneverbethesame.com/,rhizome_artbase/screenshots/1154.png,20041205141758,http://web.archive.org/web/20041205141758/http://www.itwillneverbethesame.com/,Y,itwillneverbethesame.com
Rafaël RozendaalRafaël Rozendaal,fatal to the flesh .com,2004,http://www.fataltotheflesh.com/,rhizome_artbase/screenshots/1155.png,20040406035617,http://web.archive.org/web/20040406035617/http://www.fataltotheflesh.com/,Y,fataltotheflesh.com
Rafaël RozendaalRafaël Rozendaal,the end of reason .com,2004,http://www.theendofreason.com/,rhizome_artbase/screenshots/1156.png,20040211054703,http://web.archive.org/web/20040211054703/http://www.theendofreason.com/,Y,theendofreason.com
Laurent ZieglerLaurent Ziegler,un|still,2004,http://www.unstill.net,rhizome_artbase/screenshots/1157.png,20001204145000,http://web.archive.org/web/20001204145000/http://www.unstill.net,Y,unstill.net
JimpaltJimpalt,opera (birds),2004,http://jimpalt.org/JIMPALT.ORG/admin/files_htm/birds_info.htm,rhizome_artbase/screenshots/1158.png,20150524014416,http://web.archive.org/web/20150524014416/http://jimpalt.org/JIMPALT.ORG/admin/files_htm/birds_info.htm,Y,jimpalt.org
Lewis LaCookLewis LaCook,metatelephony,2004,http://www.lewislacook.com/metatelephony/,Failed to capture screenshot,20041011181428,http://web.archive.org/web/20041011181428/http://www.lewislacook.com/metatelephony/,N,lewislacook.com
Matthew ButlerMatthew Butler,"xml translation of dan graham's ""schema""",2004,http://www.mbutler.org/schema,Failed to capture screenshot,20051220034248,http://web.archive.org/web/20051220034248/http://www.mbutler.org/schema,N,mbutler.org
Daniel C HoweDaniel C Howe,open.ended,2004,http://technekai.com/open,rhizome_artbase/screenshots/1161.png,20041031061423,http://web.archive.org/web/20041031061423/http://technekai.com/open,Y,technekai.com
Vanessa GockschVanessa Gocksch,intermundos,2004,http://www.intermundos.org,Failed to capture screenshot,20030201092814,http://web.archive.org/web/20030201092814/http://www.intermundos.org,N,intermundos.org
Julien DemeuzoisJulien Demeuzois,the cloudy escape,2004,http://www.pimandtone.com/cloudyescape/,rhizome_artbase/screenshots/1163.png,20040407190517,http://web.archive.org/web/20040407190517/http://www.pimandtone.com/cloudyescape/,Y,pimandtone.com
,Q1476,,,,,,,
grégoire zabégrégoire zabé,trans-portrait,2004,http://www.nobox-lab.com/trans-portrait,rhizome_artbase/screenshots/1165.png,20030912200320,http://web.archive.org/web/20030912200320/http://www.nobox-lab.com/trans-portrait,Y,nobox-lab.com
Indira MontoyaIndira Montoya,thecry.org,2004,http://www.thecry.org,Failed to capture screenshot,20010727112721,http://web.archive.org/web/20010727112721/http://www.thecry.org,N,thecry.org
Thomson & CraigheadThomson & Craighead,templatecinema.com,2004,http://www.templatecinema.com,rhizome_artbase/screenshots/1167.png,20030508111327,http://web.archive.org/web/20030508111327/http://www.templatecinema.com,Y,templatecinema.com
permeablepermeable,sonoises,2004,http://www.sonoises.org,Failed to capture screenshot,20040717093750,http://web.archive.org/web/20040717093750/http://www.sonoises.org,N,sonoises.org
Rhea MyersRhea Myers,rob-art,2004,http://rob-art.sourceforge.net/,rhizome_artbase/screenshots/1169.png,20040903055558,http://web.archive.org/web/20040903055558/http://rob-art.sourceforge.net/,Y,sourceforge.net
Carla DianaCarla Diana,repercussion.org,2004,http://www.repercussion.org,rhizome_artbase/screenshots/1170.png,20060908040150,http://web.archive.org/web/20060908040150/http://www.repercussion.org,Y,repercussion.org
Martin AllmanMartin Allman,page,2004,http://www.martinallman.me.uk/PROJECTS/PAGE/PAGE/page.htm,Failed to capture screenshot,0,,N,me.uk
Milos RankovicMilos Rankovic,volatile public static,2004,,,,,,
Aaron SiegelAaron Siegel,Research Chronology,2005,http://www.datadreamer.com/research/index.html,rhizome_artbase/screenshots/1173.png,20150524011818,http://web.archive.org/web/20150524011818/http://www.datadreamer.com/research/index.html,Y,datadreamer.com
eric socolofskyeric socolofsky,Rift,2005,http://transmote.com/projects/rift,rhizome_artbase/screenshots/1174.png,20050521103122,http://web.archive.org/web/20050521103122/http://transmote.com/projects/rift,Y,transmote.com
Susan RobbSusan Robb,The Sense of another Dimension,2005,http://www.susanrobb.com/Portfolio/2005/mobileworks.asp,rhizome_artbase/screenshots/1175.png,20051222014218,http://web.archive.org/web/20051222014218/http://www.susanrobb.com/Portfolio/2005/mobileworks.asp,Y,susanrobb.com
Barbara CampbellBarbara Campbell,1001 nights cast,2005,http://1001.net.au/,rhizome_artbase/screenshots/1176.png,20050721033418,http://web.archive.org/web/20050721033418/http://1001.net.au/,Y,1001.net.au
Jose MorianoJose Moriano,Usar y Tirar,2005,http://www.usarytirar.org,rhizome_artbase/screenshots/1177.png,20040226154112,http://web.archive.org/web/20040226154112/http://www.usarytirar.org,Y,usarytirar.org
phillip warnellphillip warnell,Nine Metre Web Object,2005,,,,,,
KnifeandforkKnifeandfork,Hundekopf,2005,http://knifeandfork.org/hundekopf,rhizome_artbase/screenshots/1179.png,20051216074600,http://web.archive.org/web/20051216074600/http://knifeandfork.org/hundekopf,Y,knifeandfork.org
valentina nisivalentina nisi,Hopstory,2005,https://www.cs.tcd.ie/~nisiv/hopstory.html,rhizome_artbase/screenshots/1180.png,20050311130413,http://web.archive.org/web/20050311130413/https://www.cs.tcd.ie/~nisiv/hopstory.html,Y,tcd.ie
Andres MannisteAndres Manniste,Cacophony of the spirits,2005,http://www.projets.rsight.net/cacophonie/index.html,rhizome_artbase/screenshots/1181.png,20070530182243,http://web.archive.org/web/20070530182243/http://www.projets.rsight.net/cacophonie/index.html,Y,rsight.net
xtine burroughxtine burrough,Delocator.net,2005,http://www.delocator.net,rhizome_artbase/screenshots/1182.png,20050211004915,http://web.archive.org/web/20050211004915/http://www.delocator.net,Y,delocator.net
Aaron KoblinAaron Koblin,Eat you up,2005,http://users.design.ucla.edu/~akoblin/work/eatyouup/index.html,rhizome_artbase/screenshots/1183.png,20050828210319,http://web.archive.org/web/20050828210319/http://users.design.ucla.edu/~akoblin/work/eatyouup/index.html,Y,ucla.edu
Lacie GarnesLacie Garnes,Outskirt,2005,http://www.artic.edu/~lgarne/,rhizome_artbase/screenshots/1184.png,20041015112851,http://web.archive.org/web/20041015112851/http://www.artic.edu/~lgarne/,Y,artic.edu
Abinadi MezaAbinadi Meza,Soft Jaws,2005,http://abinadimeza.net/SoftJaws.mp3,Failed to capture screenshot,0,,N,abinadimeza.net
Andres MannisteAndres Manniste,Phasis,2005,http://www.projets.rsight.net/Phasisbookf/index.html,rhizome_artbase/screenshots/1186.png,20040805172116,http://web.archive.org/web/20040805172116/http://www.projets.rsight.net/Phasisbookf/index.html,Y,rsight.net
Amelia MarzecAmelia Marzec,Gender Anarchy Project,2005,http://www.genderanarchyproject.com/,rhizome_artbase/screenshots/1187.png,0,,Y,genderanarchyproject.com
sistero mauro-fludesistero mauro-flude,:::tradestream:::,2005,http://sistero.sysx.org/mythengine/tradestream/index.html,rhizome_artbase/screenshots/1188.png,20060517044550,http://web.archive.org/web/20060517044550/http://sistero.sysx.org/mythengine/tradestream/index.html,Y,sysx.org
Michael MandibergMichael Mandiberg,Shop Mandiberg,2005,http://www.Mandiberg.com/shop,rhizome_artbase/screenshots/1189.png,20020117211833,http://web.archive.org/web/20020117211833/http://www.Mandiberg.com/shop,Y,Mandiberg.com
Bill HendricksBill Hendricks,"Interpreted, Obscured and Sought",2005,http://artchangeslives.com/pdf/Intrepreted.pdf,rhizome_artbase/screenshots/1190.png,20070202213905,http://web.archive.org/web/20070202213905/http://artchangeslives.com/pdf/Intrepreted.pdf,Y,artchangeslives.com
Stewart SmithStewart Smith,Jed's Other Poem (Beautiful Ground),2005,http://www.stewdio.org/jedhttp://stewd.io/jed,rhizome_artbase/screenshots/1191.png,0,,Y,stewdio.org
J. R. CarpenterJ. R. Carpenter,How I Loved the Broken Things of Rome,2005,http://luckysoap.com/brokenthings,rhizome_artbase/screenshots/1192.png,20051217193633,http://web.archive.org/web/20051217193633/http://luckysoap.com/brokenthings,Y,luckysoap.com
Paul SlocumPaul Slocum,My Circuit Boards,2005,http://qotile.net/circuitboards.html,rhizome_artbase/screenshots/1193.png,20050418065139,http://web.archive.org/web/20050418065139/http://qotile.net/circuitboards.html,Y,qotile.net
Nicolas JenkinsNicolas Jenkins,Antony And the Johnsons,2005,http://www.sterilecowboys.org/,rhizome_artbase/screenshots/1194.png,20010719111026,http://web.archive.org/web/20010719111026/http://www.sterilecowboys.org/,Y,sterilecowboys.org
Aaron KoblinAaron Koblin,Flight Patterns,2005,http://www.aaronkoblin.com/work/faa/,rhizome_artbase/screenshots/1195.png,20051101005215,http://web.archive.org/web/20051101005215/http://www.aaronkoblin.com/work/faa/,Y,aaronkoblin.com
ivan bachevivan bachev,STICKYPHONE,2005,http://nml.cult.bg/stickyphone,Failed to capture screenshot,20050225041104,http://web.archive.org/web/20050225041104/http://nml.cult.bg/stickyphone,N,cult.bg
Peter William HoldenPeter William Holden,AutoGene,2005,http://www.peter-william-holden.com/data/video/autogene.mp4,rhizome_artbase/screenshots/1197.png,20131215101652,http://web.archive.org/web/20131215101652/http://www.peter-william-holden.com/data/video/autogene.mp4,Y,peter-william-holden.com
Aleksandar MaćaševAleksandar Maćašev,Joseph Goebbels (tm),2005,http://www.goebbels.info,rhizome_artbase/screenshots/1198.png,20020306050230,http://web.archive.org/web/20020306050230/http://www.goebbels.info,Y,goebbels.info
Abinadi MezaAbinadi Meza,The Burning Question,2005,http://abinadimeza.net/tbq.html,Failed to capture screenshot,20071020075839,http://web.archive.org/web/20071020075839/http://abinadimeza.net/tbq.html,N,abinadimeza.net
Dr. Woohoo!Dr. Woohoo!,In The Mod: Color Analytics,2005,http://www.inthemod.com/inthemod.html,rhizome_artbase/screenshots/1200.png,20051201021625,http://web.archive.org/web/20051201021625/http://www.inthemod.com/inthemod.html,Y,inthemod.com
Johnny RogersJohnny Rogers,NES Glitch Compilation,2005,http://www.johnnyrogers.ws/fadeinfadingdreamland,rhizome_artbase/screenshots/1201.png,20050506051747,http://web.archive.org/web/20050506051747/http://www.johnnyrogers.ws/fadeinfadingdreamland,Y,johnnyrogers.ws
ruben coen cagliruben coen cagli,Il carteggio tra H.Moore e Descartes. Sulla divinizzazione dell'essere e sulla geometrizzazione dello spazio infinito.,2005,http://archive.rhizome.org/artbase/31313/IlCarteggio_Folder_rhizome/,rhizome_artbase/screenshots/1202.png,20150524015353,http://web.archive.org/web/20150524015353/http://archive.rhizome.org/artbase/31313/IlCarteggio_Folder_rhizome/,Y,rhizome.org
Sebastien ClicheSebastien Cliche,Gravity Principles,2005,http://www.chambreblanche.qc.ca/documents/principes/_en,rhizome_artbase/screenshots/1203.png,0,,Y,qc.ca
Brad BorevitzBrad Borevitz,Inscription of the Girly Man,2005,http://www.onetwothree.net/borevitz/image/projects/inscription/inscription.html,rhizome_artbase/screenshots/1204.png,20060712045601,http://web.archive.org/web/20060712045601/http://www.onetwothree.net/borevitz/image/projects/inscription/inscription.html,Y,onetwothree.net
Thomas PetersenThomas Petersen,Monochrome Landscapes,2005,http://www.crossover.dk/landscape,rhizome_artbase/screenshots/1205.png,20050403155337,http://web.archive.org/web/20050403155337/http://www.crossover.dk/landscape,Y,crossover.dk
Helen Varley JamiesonHelen Varley Jamieson,Avatar Body Collision,2005,http://www.avatarbodycollision.org,rhizome_artbase/screenshots/1206.png,20020529041142,http://web.archive.org/web/20020529041142/http://www.avatarbodycollision.org,Y,avatarbodycollision.org
Gaia PersicoGaia Persico,Newark - 2005,2005,http://www.gaiapersico.com/animations/newark.swf,Failed to capture screenshot,20150524020055,http://web.archive.org/web/20150524020055/http://www.gaiapersico.com/animations/newark.swf,N,gaiapersico.com
valentina nisivalentina nisi,Media Portrait of the Liberties,2005,https://www.cs.tcd.ie/~nisiv/liberties.html,rhizome_artbase/screenshots/1208.png,20050311130649,http://web.archive.org/web/20050311130649/https://www.cs.tcd.ie/~nisiv/liberties.html,Y,tcd.ie
Paul McLeanPaul McLean,A Prayer For Clean Water,2005,http://www.artforhumans.com/reader/say-a-prayer,rhizome_artbase/screenshots/1209.png,20150524003953,http://web.archive.org/web/20150524003953/http://www.artforhumans.com/reader/say-a-prayer,Y,artforhumans.com
Jesse MalmedJesse Malmed,INSIDE OUT // THREE IN ONE [2],2005,http://jessemalmed.net/index.php?/installation/inside-out--three-in-one-two/,rhizome_artbase/screenshots/1210.png,20150524032053,http://web.archive.org/web/20150524032053/http://jessemalmed.net/index.php?/installation/inside-out--three-in-one-two/,Y,jessemalmed.net
Stewart SmithStewart Smith,Email God,2005,http://www.stewdio.org/emailgod/,rhizome_artbase/screenshots/1211.png,20060102053854,http://web.archive.org/web/20060102053854/http://www.stewdio.org/emailgod/,Y,stewdio.org
thomas charveriatthomas charveriat,Light Creates Sound,2005,http://www.montcada5.com/HTML/31_LightCreatesSound(E1).html,Failed to capture screenshot,20041109231835,http://web.archive.org/web/20041109231835/http://www.montcada5.com/HTML/31_LightCreatesSound(E1).html,N,montcada5.com
Mark CallahanMark Callahan,Internet Soul Portraits (I.S.P),2005,http://archive.rhizome.org/artbase/43839/,rhizome_artbase/screenshots/1213.png,20130420110415,http://web.archive.org/web/20130420110415/http://archive.rhizome.org/artbase/43839/,Y,rhizome.org
Carola Unterberger-ProbstCarola Unterberger-Probst,Allez Allez,2005,http://servus.at/cup/art/info%20arts/allez%20allez.htm,rhizome_artbase/screenshots/1214.png,20060213100537,http://web.archive.org/web/20060213100537/http://servus.at/cup/art/info%20arts/allez%20allez.htm,Y,servus.at
,Accidental Mpegs,2005,http://homepage.mac.com/joester5/accidentalmpeg/index.html,Failed to capture screenshot,20110418061523,http://web.archive.org/web/20110418061523/http://homepage.mac.com/joester5/accidentalmpeg/index.html,N,mac.com
Sara MalinarichSara Malinarich,INTACT [Interface for the Teleshared Action],2005,http://www.intact01.net/,rhizome_artbase/screenshots/1216.png,20071018211107,http://web.archive.org/web/20071018211107/http://www.intact01.net/,Y,intact01.net
Jillian McdonaldJillian Mcdonald,Snow Stories,2005,http://jillianmcdonald.net/snowstories,rhizome_artbase/screenshots/1217.png,20060221051757,http://web.archive.org/web/20060221051757/http://jillianmcdonald.net/snowstories,Y,jillianmcdonald.net
Minerva CuevasMinerva Cuevas,Mejor Vida Corporation,2005,http://www.irational.org/mvc/,rhizome_artbase/screenshots/1218.png,19990203012623,http://web.archive.org/web/19990203012623/http://www.irational.org/mvc/,Y,irational.org
Young-Hae Chang Heavy IndustriesYoung-Hae Chang Heavy Industries,SUPER SMILE,2005,http://www.yhchang.com/SUPER_SMILE.html,rhizome_artbase/screenshots/1219.png,20051214170516,http://web.archive.org/web/20051214170516/http://www.yhchang.com/SUPER_SMILE.html,Y,yhchang.com
Johanna MarxerJohanna Marxer,MINUTE LIBRARY,2005,http://www.minutelibrary.com,Failed to capture screenshot,20080820030611,http://web.archive.org/web/20080820030611/http://www.minutelibrary.com,N,minutelibrary.com
